Date,Cost
15.12.2022,4.520
16.12.2022,4.585
19.12.2022,4.606
20.12.2022,4.072
21.12.2022,4.032
22.12.2022,4.035
23.12.2022,4.007
26.12.2022,4.019
27.12.2022,4.027
29.12.2022,4.027
